Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
MPX International Corporation,MPXI,Life Sciences,Cannabis,,CAD,2019-02-04 05:00:00,https://thecse.com/en/listings/life-sciences/mpx-international-corporation
Musk Metals Corp,MUSK,Mining,,,CAD,2018-06-28 04:00:00,https://thecse.com/en/listings/mining/musk-metals-corp
Muzhu Mining Ltd.,MUZU,Mining,,,CAD,2021-11-11 05:00:00,https://thecse.com/en/listings/mining/muzhu-mining-ltd
MYND Life Sciences Inc.,MYND,Life Sciences,,,CAD,2021-05-26 04:00:00,https://thecse.com/en/listings/life-sciences/mynd-life-sciences-inc
MyndTec Inc.,MYTC,Life Sciences,,CSE Composite,CAD,2022-02-24 05:00:00,https://thecse.com/en/listings/life-sciences/myndtec-inc
Myriad Uranium Corp. (formerly was MMC/Myriad Metals Corp. until 2022-12-13),M,Mining,,CSE Composite,CAD,2019-11-05 05:00:00,https://thecse.com/en/listings/mining/myriad-uranium-corp-(formerly-was-mmc/myriad-metals-corp-until-2022-12-13)
Nabati Foods Global Inc.,MEAL,Diversified Industries,,,CAD,2021-10-04 04:00:00,https://thecse.com/en/listings/diversified-industries/nabati-foods-global-inc
NameSilo Technologies Corp.,URL,Technology,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/technology/namesilo-technologies-corp
NanoSphere Health Sciences Inc.,NSHS,Life Sciences,US Cannabis,,CAD,2017-12-05 05:00:00,https://thecse.com/en/listings/life-sciences/nanosphere-health-sciences-inc
Nass Valley Gateway Ltd.,NVG,Life Sciences,US Cannabis,CSE Composite,CAD,2019-03-29 04:00:00,https://thecse.com/en/listings/life-sciences/nass-valley-gateway-ltd
Nation Gold Corp,NATN,Mining,,,CAD,2022-01-04 05:00:00,https://thecse.com/en/listings/mining/nation-gold-corp
nDatalyze Corp.,NDAT,Life Sciences,,,CAD,2019-10-24 04:00:00,https://thecse.com/en/listings/life-sciences/ndatalyze-corp
Nepra Foods Inc.,NPRA,Diversified Industries,,,CAD,2021-09-20 04:00:00,https://thecse.com/en/listings/diversified-industries/nepra-foods-inc
Nepra Foods Inc. Warrants,NPRA.WT,Diversified Industries,,,CAD,2022-03-30 04:00:00,https://thecse.com/en/listings/diversified-industries/nepra-foods-inc-warrants
Nerds On Site Inc.,NERD,Technology,,CSE Composite,CAD,2018-11-28 05:00:00,https://thecse.com/en/listings/technology/nerds-on-site-inc
NetCents Technology Inc.,NC,Technology,Blockchain,,CAD,2016-03-09 05:00:00,https://thecse.com/en/listings/technology/netcents-technology-inc
NetraMark Holdings Inc. (formerly was MEND/Nurosene Health Inc. until 2023-01-31),AIAI,Life Sciences,,CSE Composite,CAD,2021-06-08 04:00:00,https://thecse.com/en/listings/life-sciences/netramark-holdings-inc-(formerly-was-mend/nurosene-health-inc-until-2023-01-31)
Nevada Lithium Resources Inc.,NVLH,Mining,,CSE Composite,CAD,2021-09-29 04:00:00,https://thecse.com/en/listings/mining/nevada-lithium-resources-inc
Nevada Organic Phosphate Inc. (formerly was SEM/Silver Eagle Mines Inc. until 2023-05-08),NOP,Mining,,,CAD,2023-02-15 05:00:00,https://thecse.com/en/listings/mining/nevada-organic-phosphate-inc-(formerly-was-sem/silver-eagle-mines-inc-until-2023-05-08)
Nevis Brands Inc.,NEVI,Life Sciences,,,CAD,2023-07-06 04:00:00,https://thecse.com/en/listings/life-sciences/nevis-brands-inc
New Break Resources Ltd.,NBRK,Mining,,CSE Composite,CAD,2022-09-07 04:00:00,https://thecse.com/en/listings/mining/new-break-resources-ltd
New Frontier Ventures Inc. (formerly was GFI/Gravitas Financial Inc. until 2022-10-03),VFI.X,Diversified Industries,,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/diversified-industries/new-frontier-ventures-inc-(formerly-was-gfi/gravitas-financial-inc-until-2022-10-03)
New Leaf Ventures Inc.,NLV,Life Sciences,Cannabis,CSE Composite,CAD,2020-05-01 04:00:00,https://thecse.com/en/listings/life-sciences/new-leaf-ventures-inc
New Wave Holdings Corp.,SPOR,Technology,,,CAD,2019-10-28 04:00:00,https://thecse.com/en/listings/technology/new-wave-holdings-corp
Newfoundland Discovery Corp.,NEWD,Mining,,CSE Composite,CAD,2020-06-03 04:00:00,https://thecse.com/en/listings/mining/newfoundland-discovery-corp
Newlox Gold Ventures Corp.,LUX,CleanTech,,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/cleantech/newlox-gold-ventures-corp
Newpath Resources Inc. (formerly was RDY/Ready Set Gold Corp. until 2022-12-07),PATH,Mining,,,CAD,2021-01-12 05:00:00,https://thecse.com/en/listings/mining/newpath-resources-inc-(formerly-was-rdy/ready-set-gold-corp-until-2022-12-07)
Nexco Resources Inc. (formerly was NXU/Nexco Resources Inc. until 2023-03-23),NXU.X,Mining,,,CAD,2017-05-09 04:00:00,https://thecse.com/en/listings/mining/nexco-resources-inc-(formerly-was-nxu/nexco-resources-inc-until-2023-03-23)
NexTech AR Solutions Corp,NTAR,Technology,,CSE Composite,CAD,2018-10-31 04:00:00,https://thecse.com/en/listings/technology/nextech-ar-solutions-corp
Nextleaf Solutions Ltd.,OILS,Life Sciences,"Cannabis, US Cannabis",CSE Composite,CAD,2019-03-21 04:00:00,https://thecse.com/en/listings/life-sciences/nextleaf-solutions-ltd
Nine Mile Metals Ltd.,NINE,Mining,,CSE Composite,CAD,2020-02-21 05:00:00,https://thecse.com/en/listings/mining/nine-mile-metals-ltd
Nirvana Life Sciences Inc.,NIRV,Life Sciences,,,CAD,2022-03-17 04:00:00,https://thecse.com/en/listings/life-sciences/nirvana-life-sciences-inc
Norris Lithium Inc. (formerly was COP/Copper Ridge Exploration Inc. until 2023-01-17),CHCK,Mining,,CSE Composite,CAD,2022-06-14 04:00:00,https://thecse.com/en/listings/mining/norris-lithium-inc-(formerly-was-cop/copper-ridge-exploration-inc-until-2023-01-17)
Norsemont Mining Inc.,NOM,Mining,,CSE Composite,CAD,2016-02-29 05:00:00,https://thecse.com/en/listings/mining/norsemont-mining-inc
North Valley Resources Ltd.,NVR,Mining,,,CAD,2021-08-09 04:00:00,https://thecse.com/en/listings/mining/north-valley-resources-ltd
Northern Lights Resources Corp.,NLR,Mining,,,CAD,2018-10-31 04:00:00,https://thecse.com/en/listings/mining/northern-lights-resources-corp
Northstar Gold Corp.,NSG,Mining,,,CAD,2020-01-02 05:00:00,https://thecse.com/en/listings/mining/northstar-gold-corp
Nova Lithium Corp.,NVLI,Mining,,,CAD,2022-07-19 04:00:00,https://thecse.com/en/listings/mining/nova-lithium-corp
Nova Mentis Life Sciences Corp.,NOVA,Life Sciences,,CSE Composite,CAD,2016-10-21 04:00:00,https://thecse.com/en/listings/life-sciences/nova-mentis-life-sciences-corp
Nova Net Lease REIT,NNL.U,Life Sciences,,,USD,2022-01-04 05:00:00,https://thecse.com/en/listings/life-sciences/nova-net-lease-reit
NSJ Gold Corp.,NSJ,Mining,,,CAD,2021-03-08 05:00:00,https://thecse.com/en/listings/mining/nsj-gold-corp
Nuclear Fuels Inc.,NF,Mining,,,CAD,2023-07-10 04:00:00,https://thecse.com/en/listings/mining/nuclear-fuels-inc
Nuinsco Resources Limited,NWI,Mining,,,CAD,2019-02-20 05:00:00,https://thecse.com/en/listings/mining/nuinsco-resources-limited
Nuran Wireless Inc.,NUR,Technology,Blockchain,CSE Composite,CAD,2015-09-22 04:00:00,https://thecse.com/en/listings/technology/nuran-wireless-inc
Oberon Uranium Corp.,OBRN,Mining,,,CAD,2022-11-23 05:00:00,https://thecse.com/en/listings/mining/oberon-uranium-corp
Omega Pacific Resources Inc.,OMGA,Mining,,,CAD,2023-04-21 04:00:00,https://thecse.com/en/listings/mining/omega-pacific-resources-inc
One World Lithium Inc.,OWLI,Mining,,CSE Composite,CAD,2017-02-28 05:00:00,https://thecse.com/en/listings/mining/one-world-lithium-inc
Optima Medical Innovations Corp.,OMIC,Life Sciences,US Cannabis,,CAD,2018-07-09 04:00:00,https://thecse.com/en/listings/life-sciences/optima-medical-innovations-corp
Optimi Health Corp,OPTI,Life Sciences,,CSE Composite,CAD,2021-02-25 05:00:00,https://thecse.com/en/listings/life-sciences/optimi-health-corp
Optimind Pharma Corp.,OMND,Life Sciences,,,CAD,2022-08-04 04:00:00,https://thecse.com/en/listings/life-sciences/optimind-pharma-corp
Organic Potash Corporation,OPC,CleanTech,,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/cleantech/organic-potash-corporation
Origen Resources Inc.,ORGN,Mining,,CSE Composite,CAD,2020-05-05 04:00:00,https://thecse.com/en/listings/mining/origen-resources-inc
Origin Therapeutics Holdings Inc.,ORIG,Diversified Industries,,,CAD,2022-06-06 04:00:00,https://thecse.com/en/listings/diversified-industries/origin-therapeutics-holdings-inc
Orion Nutraceuticals Inc.,ORI,Life Sciences,Cannabis,,CAD,2018-10-17 04:00:00,https://thecse.com/en/listings/life-sciences/orion-nutraceuticals-inc
Ovation Science Inc,OVAT,Life Sciences,,,CAD,2018-11-15 05:00:00,https://thecse.com/en/listings/life-sciences/ovation-science-inc
Oz Lithium Corporation,OZLI,Mining,,,CAD,2017-10-13 04:00:00,https://thecse.com/en/listings/mining/oz-lithium-corporation
P2Earn Inc. (formerly was AQUA/Aquarius AI Inc. until 2023-03-24),PXE,Technology,,CSE Composite,CAD,2021-07-15 04:00:00,https://thecse.com/en/listings/technology/p2earn-inc-(formerly-was-aqua/aquarius-ai-inc-until-2023-03-24)
Pampa Metals Corporation,PM,Mining,,CSE Composite,CAD,2020-12-14 05:00:00,https://thecse.com/en/listings/mining/pampa-metals-corporation
Pan American Energy Corp.,PNRG,Mining,,CSE Composite,CAD,2022-05-24 04:00:00,https://thecse.com/en/listings/mining/pan-american-energy-corp
Pangea Natural Foods Inc.,PNGA,Diversified Industries,,CSE Composite,CAD,2022-07-04 04:00:00,https://thecse.com/en/listings/diversified-industries/pangea-natural-foods-inc
PanGenomic Health Inc.,NARA,Life Sciences,,CSE Composite,CAD,2022-07-18 04:00:00,https://thecse.com/en/listings/life-sciences/pangenomic-health-inc
ParcelPal Logistics Inc,PKG,Technology,,CSE Composite,CAD,2016-04-11 04:00:00,https://thecse.com/en/listings/technology/parcelpal-logistics-inc
Pasinex Resources Limited,PSE,Mining,,CSE Composite,CAD,2015-09-11 04:00:00,https://thecse.com/en/listings/mining/pasinex-resources-limited
Patriot Gold Corp.,PGOL,Mining,,CSE Composite,CAD,2017-05-10 04:00:00,https://thecse.com/en/listings/mining/patriot-gold-corp
Peak Minerals Ltd.,PEK,Mining,,,CAD,2022-09-29 04:00:00,https://thecse.com/en/listings/mining/peak-minerals-ltd
PeakBirch Commerce Inc.,PKB,Life Sciences,,,CAD,2020-09-10 04:00:00,https://thecse.com/en/listings/life-sciences/peakbirch-commerce-inc
Pedro Resources Ltd.,VBN,Mining,,,CAD,2021-11-02 04:00:00,https://thecse.com/en/listings/mining/pedro-resources-ltd
Peekaboo Beans Inc,BEAN,Diversified Industries,,,CAD,2018-09-04 04:00:00,https://thecse.com/en/listings/diversified-industries/peekaboo-beans-inc
Pegmatite One Lithium and Gold Corp. (formerly was MADI/Madi Minerals Ltd. until 2023-01-26),PGA,Mining,,,CAD,2022-04-12 04:00:00,https://thecse.com/en/listings/mining/pegmatite-one-lithium-and-gold-corp-(formerly-was-madi/madi-minerals-ltd-until-2023-01-26)
Peloton Minerals Corporation,PMC,Mining,,CSE Composite,CAD,2016-07-18 04:00:00,https://thecse.com/en/listings/mining/peloton-minerals-corporation
Perk Labs Inc.,PERK,Technology,Blockchain,CSE Composite,CAD,2016-09-07 04:00:00,https://thecse.com/en/listings/technology/perk-labs-inc
Permex Petroleum Corporation,OIL,Oil and Gas,,CSE Composite,CAD,2018-05-17 04:00:00,https://thecse.com/en/listings/oil-and-gas/permex-petroleum-corporation
Pharmadrug Inc.,PHRX,Life Sciences,,,CAD,2018-08-16 04:00:00,https://thecse.com/en/listings/life-sciences/pharmadrug-inc
Pharmala Biotech Holdings Inc.,MDMA,Life Sciences,,CSE Composite,CAD,2022-01-11 05:00:00,https://thecse.com/en/listings/life-sciences/pharmala-biotech-holdings-inc
PharmaTher Holdings Ltd.,PHRM,Life Sciences,,CSE Composite,CAD,2020-10-09 04:00:00,https://thecse.com/en/listings/life-sciences/pharmather-holdings-ltd
Plaintree Systems Inc.,NPT,Technology,,,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/technology/plaintree-systems-inc
Planet 13 Holdings Inc.,PLTH,Life Sciences,US Cannabis,CSE25,CAD,2018-06-21 04:00:00,https://thecse.com/en/listings/life-sciences/planet-13-holdings-inc
Planet Based Foods Global Inc.,PBF,Diversified Industries,,CSE Composite,CAD,2022-01-11 05:00:00,https://thecse.com/en/listings/diversified-industries/planet-based-foods-global-inc
Plank Ventures Ltd.,PLNK,Diversified Industries,,,CAD,2021-07-02 04:00:00,https://thecse.com/en/listings/diversified-industries/plank-ventures-ltd
Plant Veda Foods Ltd,MILK,Life Sciences,,,CAD,2021-06-21 04:00:00,https://thecse.com/en/listings/life-sciences/plant-veda-foods-ltd
PlantFuel Life Inc.,FUEL,Life Sciences,Cannabis,,CAD,2019-09-11 04:00:00,https://thecse.com/en/listings/life-sciences/plantfuel-life-inc
PlantX Life Inc,VEGA,Technology,,,CAD,2020-08-10 04:00:00,https://thecse.com/en/listings/technology/plantx-life-inc
Platinex Inc.,PTX,Mining,,CSE Composite,CAD,2017-03-20 04:00:00,https://thecse.com/en/listings/mining/platinex-inc
Playground Ventures Inc.,PLAY,Technology,,,CAD,2015-09-24 04:00:00,https://thecse.com/en/listings/technology/playground-ventures-inc
Plymouth Rock Technologies Inc.,PRT,Technology,,CSE Composite,CAD,2018-11-01 04:00:00,https://thecse.com/en/listings/technology/plymouth-rock-technologies-inc
PNG Copper Inc,PNGC,Mining,,,CAD,2020-03-02 05:00:00,https://thecse.com/en/listings/mining/png-copper-inc
Poko Innovations Inc.,POKO,Life Sciences,US Cannabis,,CAD,2021-08-19 04:00:00,https://thecse.com/en/listings/life-sciences/poko-innovations-inc
Polaris Northstar Capital Corp. (formerly was HLTH/Global Care Capital Inc. until 2023-03-28),POLE,Diversified Industries,,,CAD,2018-05-28 04:00:00,https://thecse.com/en/listings/diversified-industries/polaris-northstar-capital-corp-(formerly-was-hlth/global-care-capital-inc-until-2023-03-28)
POSaBIT Systems Corporation,PBIT,Technology,"US Cannabis, Blockchain",CSE25,CAD,2019-04-08 04:00:00,https://thecse.com/en/listings/technology/posabit-systems-corporation
PowerStone Metals Corp.,PS,Mining,,,CAD,2023-03-22 04:00:00,https://thecse.com/en/listings/mining/powerstone-metals-corp
POWR Lithium Corp. (formerly was POWR/Clear Sky Lithium Corp. until 2023-01-31),POWR,Mining,,CSE Composite,CAD,2022-06-13 04:00:00,https://thecse.com/en/listings/mining/powr-lithium-corp-(formerly-was-powr/clear-sky-lithium-corp-until-2023-01-31)
PR Technology Inc.,PRTI,Technology,,,CAD,2021-11-26 05:00:00,https://thecse.com/en/listings/technology/pr-technology-inc
Predictmedix Inc.,PMED,Life Sciences,Cannabis,CSE Composite,CAD,2019-12-20 05:00:00,https://thecse.com/en/listings/life-sciences/predictmedix-inc
PreveCeutical Medical Inc.,PREV,Life Sciences,,CSE Composite,CAD,2016-12-30 05:00:00,https://thecse.com/en/listings/life-sciences/preveceutical-medical-inc
Prime Drink Group Corp. (formerly was DWR/Dominion Water Reserves Corp. until 2022-11-22),PRME,Diversified Industries,,CSE Composite,CAD,2020-08-10 04:00:00,https://thecse.com/en/listings/diversified-industries/prime-drink-group-corp-(formerly-was-dwr/dominion-water-reserves-corp-until-2022-11-22)
Prisma Exploration Inc,PMS,Mining,,,CAD,2022-01-17 05:00:00,https://thecse.com/en/listings/mining/prisma-exploration-inc
Prismo Metals Inc,PRIZ,Mining,,CSE Composite,CAD,2020-10-01 04:00:00,https://thecse.com/en/listings/mining/prismo-metals-inc
Prophecy DeFi Inc.,PDFI,Diversified Industries,,,CAD,2016-03-16 04:00:00,https://thecse.com/en/listings/diversified-industries/prophecy-defi-inc
Prospect Park Capital Corp.,PPK,Diversified Industries,,,CAD,2021-07-15 04:00:00,https://thecse.com/en/listings/diversified-industries/prospect-park-capital-corp
Prospect Ridge Resources Corp.,PRR,Mining,,CSE Composite,CAD,2021-05-31 04:00:00,https://thecse.com/en/listings/mining/prospect-ridge-resources-corp
Provenance Gold Corp.,PAU,Mining,,CSE Composite,CAD,2017-10-12 04:00:00,https://thecse.com/en/listings/mining/provenance-gold-corp
Prudent Minerals Corp.,PRUD,Mining,,,CAD,2022-04-19 04:00:00,https://thecse.com/en/listings/mining/prudent-minerals-corp
Psyched Wellness Ltd,PSYC,Life Sciences,,CSE Composite,CAD,2020-10-22 04:00:00,https://thecse.com/en/listings/life-sciences/psyched-wellness-ltd
Psyence Group Inc,PSYG,Life Sciences,,CSE Composite,CAD,2021-01-27 05:00:00,https://thecse.com/en/listings/life-sciences/psyence-group-inc
PUDO Inc.,PDO,Diversified Industries,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/diversified-industries/pudo-inc
Puranium Energy Ltd.,UX,Mining,,,CAD,2019-02-05 05:00:00,https://thecse.com/en/listings/mining/puranium-energy-ltd
Puranium Energy Ltd. 23DEC2023 Warrants,UX.WT,Mining,,,CAD,2022-06-24 04:00:00,https://thecse.com/en/listings/mining/puranium-energy-ltd-23dec2023-warrants
Pure Extracts Technologies Corp,PULL,Life Sciences,Cannabis,,CAD,2020-11-05 05:00:00,https://thecse.com/en/listings/life-sciences/pure-extracts-technologies-corp
Pure to Pure Beauty Inc.,PPB,Diversified Industries,,,CAD,2022-09-01 04:00:00,https://thecse.com/en/listings/diversified-industries/pure-to-pure-beauty-inc
Pursuit Gold Corp,PUGS,Mining,,,CAD,2022-01-26 05:00:00,https://thecse.com/en/listings/mining/pursuit-gold-corp
Pushfor Tech Inc.,PUSH,Diversified Industries,,,CAD,2015-11-19 05:00:00,https://thecse.com/en/listings/diversified-industries/pushfor-tech-inc
Q Battery Metals Corp. (formerly was TUSK/Black Tusk Resources Inc. until 2023-02-28),QMET,Mining,,,CAD,2017-11-10 05:00:00,https://thecse.com/en/listings/mining/q-battery-metals-corp-(formerly-was-tusk/black-tusk-resources-inc-until-2023-02-28)
QNB Metals Inc. (formerly was TIM/QNB Metals Inc. until 2022-09-28),TIM.X,Mining,,,CAD,2021-09-14 04:00:00,https://thecse.com/en/listings/mining/qnb-metals-inc-(formerly-was-tim/qnb-metals-inc-until-2022-09-28)
Quantum Battery Metals Corp,QBAT,Mining,,CSE Composite,CAD,2015-12-22 05:00:00,https://thecse.com/en/listings/mining/quantum-battery-metals-corp
Quebec Innovative Materials Corp. (formerly was QTZ/Quebec Silica Resources Corp. until 2023-01-11),QIMC,Mining,,,CAD,2021-04-22 04:00:00,https://thecse.com/en/listings/mining/quebec-innovative-materials-corp-(formerly-was-qtz/quebec-silica-resources-corp-until-2023-01-11)
Quebec Nickel Corp,QNI,Mining,,CSE Composite,CAD,2021-07-02 04:00:00,https://thecse.com/en/listings/mining/quebec-nickel-corp
Quimbaya Gold Inc.,QIM,Mining,,CSE Composite,CAD,2022-02-28 05:00:00,https://thecse.com/en/listings/mining/quimbaya-gold-inc
Quinsam Capital Corporation,QCA,Diversified Industries,,CSE Composite,CAD,2015-09-10 04:00:00,https://thecse.com/en/listings/diversified-industries/quinsam-capital-corporation
Quizam Media Corporation,QQ,Technology,,,CAD,2018-07-12 04:00:00,https://thecse.com/en/listings/technology/quizam-media-corporation
Radial Research Corp,RAD,Technology,,,CAD,2018-10-31 04:00:00,https://thecse.com/en/listings/technology/radial-research-corp
Radio Fuels Energy Corp.,CAKE,Mining,,CSE Composite,CAD,2021-12-21 05:00:00,https://thecse.com/en/listings/mining/radio-fuels-energy-corp
Radio Fuels Energy Corp. 6DEC2026 Warrants,CAKE.WT,Mining,,,CAD,2022-02-07 05:00:00,https://thecse.com/en/listings/mining/radio-fuels-energy-corp-6dec2026-warrants
Raffles Financial Group Limited,RICH,Diversified Industries,,,CAD,2020-05-11 04:00:00,https://thecse.com/en/listings/diversified-industries/raffles-financial-group-limited
Railtown AI Technologies Inc,RAIL,Technology,,CSE Composite,CAD,2021-11-30 05:00:00,https://thecse.com/en/listings/technology/railtown-ai-technologies-inc
Rain City Resources Inc.,RAIN,Mining,,,CAD,2019-04-26 04:00:00,https://thecse.com/en/listings/mining/rain-city-resources-inc
Ramm Pharma Corp.,RAMM,Life Sciences,,CSE Composite,CAD,2019-11-08 05:00:00,https://thecse.com/en/listings/life-sciences/ramm-pharma-corp
Rapid Dose Therapeutics Corp.,DOSE,Life Sciences,Cannabis,CSE Composite,CAD,2018-12-17 05:00:00,https://thecse.com/en/listings/life-sciences/rapid-dose-therapeutics-corp
RDARS Inc.,RDRS,Technology,,,CAD,2022-09-07 04:00:00,https://thecse.com/en/listings/technology/rdars-inc
Recharge Resources Ltd.,RR,Mining,,CSE Composite,CAD,2022-03-04 05:00:00,https://thecse.com/en/listings/mining/recharge-resources-ltd
Red Lake Gold Inc.,RGLD,Mining,,,CAD,2018-05-09 04:00:00,https://thecse.com/en/listings/mining/red-lake-gold-inc
Red Light Holland Corp.,TRIP,Life Sciences,,CSE Composite,CAD,2020-05-28 04:00:00,https://thecse.com/en/listings/life-sciences/red-light-holland-corp
Red Light Holland Corp. 24FEB2024 Warrants,TRIP.WT.A,Life Sciences,,,CAD,2021-02-24 05:00:00,https://thecse.com/en/listings/life-sciences/red-light-holland-corp-24feb2024-warrants
Red Light Holland Corp. Warrants,TRIP.WT,Life Sciences,,,CAD,2021-01-28 05:00:00,https://thecse.com/en/listings/life-sciences/red-light-holland-corp-warrants
Red Metal Resources Ltd.,RMES,Mining,,,CAD,2021-11-25 05:00:00,https://thecse.com/en/listings/mining/red-metal-resources-ltd
Red White & Bloom Brands Inc.,RWB,Life Sciences,US Cannabis,CSE Composite,CAD,2020-06-05 04:00:00,https://thecse.com/en/listings/life-sciences/red-white-&-bloom-brands-inc
Refined Metals Corp. (formerly was CSI/Chemesis International Inc. until 2022-11-25),RMC,Mining,,CSE Composite,CAD,2018-07-18 04:00:00,https://thecse.com/en/listings/mining/refined-metals-corp-(formerly-was-csi/chemesis-international-inc-until-2022-11-25)
Reflex Advanced Materials Corp. (formerly was FBAT/Freedom Battery Metals Inc. until 2022-10-13),RFLX,Mining,,CSE Composite,CAD,2022-08-03 04:00:00,https://thecse.com/en/listings/mining/reflex-advanced-materials-corp-(formerly-was-fbat/freedom-battery-metals-inc-until-2022-10-13)
Regenx Tech Corp.,RGX,CleanTech,,,CAD,2023-06-23 04:00:00,https://thecse.com/en/listings/cleantech/regenx-tech-corp
Relevant Gold Corp.,RGC,Mining,,CSE Composite,CAD,2022-08-11 04:00:00,https://thecse.com/en/listings/mining/relevant-gold-corp
Renforth Resources Inc.,RFR,Mining,,CSE Composite,CAD,2015-10-20 04:00:00,https://thecse.com/en/listings/mining/renforth-resources-inc
Reservoir Capital Corp.,REO,Diversified Industries,,,CAD,2018-09-28 04:00:00,https://thecse.com/en/listings/diversified-industries/reservoir-capital-corp
Revitalist Lifestyle and Wellness Ltd.,CALM,Life Sciences,,,CAD,2021-08-24 04:00:00,https://thecse.com/en/listings/life-sciences/revitalist-lifestyle-and-wellness-ltd
Revive Therapeutics Ltd.,RVV,Life Sciences,Cannabis,CSE Composite,CAD,2019-07-23 04:00:00,https://thecse.com/en/listings/life-sciences/revive-therapeutics-ltd
Rift Valley Resources Corp.,RVR,Mining,,,CAD,2015-09-08 04:00:00,https://thecse.com/en/listings/mining/rift-valley-resources-corp
Rise Gold Corp.,RISE,Mining,,CSE Composite,CAD,2016-02-01 05:00:00,https://thecse.com/en/listings/mining/rise-gold-corp
RIV Capital Inc.,RIV,Diversified Industries,,CSE Composite,CAD,2021-08-23 04:00:00,https://thecse.com/en/listings/diversified-industries/riv-capital-inc
Rock Edge Resources Ltd.,REDG,Mining,,,CAD,2022-04-07 04:00:00,https://thecse.com/en/listings/mining/rock-edge-resources-ltd
Rockcliff Metals Corporation,RCLF,Mining,,CSE Composite,CAD,2019-05-07 04:00:00,https://thecse.com/en/listings/mining/rockcliff-metals-corporation
Rockex Mining Corporation,RXM,Mining,,,CAD,2015-09-14 04:00:00,https://thecse.com/en/listings/mining/rockex-mining-corporation
Rockland Resources Ltd,RKL,Mining,,,CAD,2021-02-24 05:00:00,https://thecse.com/en/listings/mining/rockland-resources-ltd
Royal Wins Corporation,SKLL,Technology,,,CAD,2021-07-20 04:00:00,https://thecse.com/en/listings/technology/royal-wins-corporation
Royalties Inc.,RI,Diversified Industries,,CSE Composite,CAD,2023-04-12 04:00:00,https://thecse.com/en/listings/diversified-industries/royalties-inc
Rush Rare Metals Corp. (formerly was RSH/Rush Uranium Corp. until 2023-03-20),RSH,Mining,,,CAD,2023-01-26 05:00:00,https://thecse.com/en/listings/mining/rush-rare-metals-corp-(formerly-was-rsh/rush-uranium-corp-until-2023-03-20)
"RYAH Group, Inc.",RYAH,Life Sciences,,,CAD,2021-05-04 04:00:00,"https://thecse.com/en/listings/life-sciences/ryah-group,-inc"
S2 Minerals Inc.,STWO,Mining,,,CAD,2021-06-24 04:00:00,https://thecse.com/en/listings/mining/s2-minerals-inc
Saltbae Capital Corp,CUBE,Mining,,,CAD,2015-10-02 04:00:00,https://thecse.com/en/listings/mining/saltbae-capital-corp
Sanu Gold Corp.,SANU,Mining,,CSE Composite,CAD,2022-07-12 04:00:00,https://thecse.com/en/listings/mining/sanu-gold-corp
Sasquatch Resources Corp.,SASQ,Mining,,,CAD,2022-09-06 04:00:00,https://thecse.com/en/listings/mining/sasquatch-resources-corp
Sassy Gold Corp. (formerly was SASY/Sassy Resources Corporation until 2022-07-19),SASY,Mining,,CSE Composite,CAD,2020-08-17 04:00:00,https://thecse.com/en/listings/mining/sassy-gold-corp-(formerly-was-sasy/sassy-resources-corporation-until-2022-07-19)
SBD Capital Corp.,SBD,Diversified Industries,,,CAD,2018-02-02 05:00:00,https://thecse.com/en/listings/diversified-industries/sbd-capital-corp
Scope Carbon Corp.,SCPE,Technology,,CSE Composite,CAD,2022-09-06 04:00:00,https://thecse.com/en/listings/technology/scope-carbon-corp
Scotch Creek Ventures Inc.,SCV,Mining,,CSE Composite,CAD,2019-01-02 05:00:00,https://thecse.com/en/listings/mining/scotch-creek-ventures-inc
Scryb Inc.,SCYB,Technology,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/technology/scryb-inc
Seahawk Gold Corp.,SEAG,Mining,,CSE Composite,CAD,2016-05-05 04:00:00,https://thecse.com/en/listings/mining/seahawk-gold-corp
Sekur Private Data Ltd.,SKUR,Technology,,CSE Composite,CAD,2019-07-23 04:00:00,https://thecse.com/en/listings/technology/sekur-private-data-ltd
Sensor Technologies Corp,SENS,Technology,,,CAD,2018-10-24 04:00:00,https://thecse.com/en/listings/technology/sensor-technologies-corp
Sharc International Systems Inc.,SHRC,CleanTech,,CSE Composite,CAD,2015-10-28 04:00:00,https://thecse.com/en/listings/cleantech/sharc-international-systems-inc
ShiftCarbon Inc. (formerly was TSF/TraceSafe Inc. until 2022-12-19),SHFT,Technology,,,CAD,2018-10-12 04:00:00,https://thecse.com/en/listings/technology/shiftcarbon-inc-(formerly-was-tsf/tracesafe-inc-until-2022-12-19)
Shoal Point Energy Ltd.,SHP,Oil and Gas,,,CAD,2015-09-09 04:00:00,https://thecse.com/en/listings/oil-and-gas/shoal-point-energy-ltd
Showcase Minerals Inc.,SHOW,Mining,,,CAD,2023-01-18 05:00:00,https://thecse.com/en/listings/mining/showcase-minerals-inc
